TASTEFUL ENVIRONMENTS - PACKAGE PRICING WITH INFRASTRUCTURE COSTS,,,,,,
,,,,,,
SIGNATURE ENVIRONMENTS,,,,,,
,,,,,,
Package,Guests,Markup %,Base Cost,Venue Type,Infrastructure Cost,Total Cost,Recommended Price
Elegant Reception,100,91.7%,$3390,Resort/Hotel,$600,$3990,$7649
Elegant Reception,100,91.7%,$3390,Winery/Garden,$1613,$5003,$9591
Elegant Reception,100,91.7%,$3390,Estate/Remote,$5863,$9253,$17738
Grand Celebration,200,80.7%,$11070,Resort/Hotel,$938,$12008,$21698
Grand Celebration,200,80.7%,$11070,Winery/Garden,$2713,$13783,$24907
Grand Celebration,200,80.7%,$11070,Estate/Remote,$10325,$21395,$38661
Estate Affair,250,80.7%,$22138,Resort/Hotel,$1250,$23388,$42262
Estate Affair,250,80.7%,$22138,Winery/Garden,$3725,$25863,$46734
Estate Affair,250,80.7%,$22138,Estate/Remote,$14388,$36526,$66003
,,,,,,
CORPORATE ENVIRONMENTS,,,,,,
,,,,,,
Package,Attendees,Markup %,Base Cost,Venue Type,Infrastructure Cost,Total Cost,Recommended Price
Executive Session,100,99.7%,$1500,Conference/Hotel,$600,$2100,$4193
Executive Session,100,99.7%,$1500,Outdoor w/ Power,$1613,$3113,$6216
Executive Session,100,99.7%,$1500,Remote/Field,$5863,$7363,$14701
Corporate Showcase,250,85.6%,$3500,Conference/Hotel,$1250,$4750,$8816
Corporate Showcase,250,85.6%,$3500,Outdoor w/ Power,$3725,$7225,$13410
Corporate Showcase,250,85.6%,$3500,Remote/Field,$14388,$17888,$33200
Grand Gala,400,85.6%,$7000,Conference/Hotel,$1550,$8550,$15869
Grand Gala,400,85.6%,$7000,Outdoor w/ Power,$4375,$11375,$21108
Grand Gala,400,85.6%,$7000,Remote/Field,$18250,$25250,$46864
,,,,,,
INFRASTRUCTURE BREAKDOWN BY VENUE TYPE,,,,,,
,,,,,,
Package,Venue Type,Power,Flooring,Sanitation,Climate,Total
Elegant Reception,Resort/Hotel,$50,$450,$100,$0,$600
Elegant Reception,Winery/Garden,$375,$663,$163,$413,$1613
Elegant Reception,Estate/Remote,$925,$3163,$1163,$613,$5863
Grand Celebration,Resort/Hotel,$75,$700,$163,$0,$938
