TASTEFUL ENVIRONMENTS - PACKAGE PRICING WITH INFRASTRUCTURE COSTS,,,,,,
Target: 80% Gross Margin (Price = Cost ÷ 0.20),,,,,,
,,,,,,
SIGNATURE ENVIRONMENTS,,,,,,
,,,,,,
Package,Guests,Gross Margin,Base Cost,Venue Type,Infrastructure Cost,Total Cost,Recommended Price
Elegant Reception,100,80%,$3390,Resort/Hotel,$600,$3990,$19950
Elegant Reception,100,80%,$3390,Winery/Garden,$1613,$5003,$25015
Elegant Reception,100,80%,$3390,Estate/Remote,$5863,$9253,$46265
Grand Celebration,200,80%,$11070,Resort/Hotel,$938,$12008,$60040
Grand Celebration,200,80%,$11070,Winery/Garden,$2713,$13783,$68915
Grand Celebration,200,80%,$11070,Estate/Remote,$10325,$21395,$106975
Estate Affair,250,80%,$22138,Resort/Hotel,$1250,$23388,$116940
Estate Affair,250,80%,$22138,Winery/Garden,$3725,$25863,$129315
Estate Affair,250,80%,$22138,Estate/Remote,$14388,$36526,$182630
,,,,,,
CORPORATE ENVIRONMENTS,,,,,,
,,,,,,
Package,Attendees,Gross Margin,Base Cost,Venue Type,Infrastructure Cost,Total Cost,Recommended Price
Executive Session,100,80%,$1500,Conference/Hotel,$600,$2100,$10500
Executive Session,100,80%,$1500,Outdoor w/ Power,$1613,$3113,$15565
Executive Session,100,80%,$1500,Remote/Field,$5863,$7363,$36815
Corporate Showcase,250,80%,$3500,Conference/Hotel,$1250,$4750,$23750
Corporate Showcase,250,80%,$3500,Outdoor w/ Power,$3725,$7225,$36125
Corporate Showcase,250,80%,$3500,Remote/Field,$14388,$17888,$89440
Grand Gala,400,80%,$7000,Conference/Hotel,$1550,$8550,$42750
Grand Gala,400,80%,$7000,Outdoor w/ Power,$4375,$11375,$56875
Grand Gala,400,80%,$7000,Remote/Field,$18250,$25250,$126250
,,,,,,
INFRASTRUCTURE BREAKDOWN BY VENUE TYPE,,,,,,
,,,,,,
Package,Venue Type,Power,Flooring,Sanitation,Climate,Total
Elegant Reception,Resort/Hotel,$50,$450,$100,$0,$600
Elegant Reception,Winery/Garden,$375,$663,$163,$413,$1613
Elegant Reception,Estate/Remote,$925,$3163,$1163,$613,$5863
Grand Celebration,Resort/Hotel,$75,$700,$163,$0,$938
Grand Celebration,Winery/Garden,$700,$1025,$263,$725,$2713
Grand Celebration,Estate/Remote,$1700,$5775,$1763,$1088,$10325
Estate Affair,Resort/Hotel,$100,$925,$225,$0,$1250
Estate Affair,Winery/Garden,$1038,$1350,$350,$988,$3725
Estate Affair,Estate/Remote,$2738,$7525,$2650,$1475,$14388
Executive Session,Conference/Hotel,$50,$450,$100,$0,$600
Executive Session,Outdoor w/ Power,$375,$663,$163,$413,$1613
Executive Session,Remote/Field,$925,$3163,$1163,$613,$5863
Corporate Showcase,Conference/Hotel,$100,$925,$225,$0,$1250
