Planner Company Name,Principal Planner Name,Phone,Email,Website,Instagram,City Base,Years in Business,Largest Guest Count Seen,Tent Builds?,Estate Events?,Multi-Day Events?,Aesthetic Tier (1-5),Publication Features,Compatibility Score (1-5),Tier (A/B/C),Status,Date of Last Contact,Notes
"Willmus Weddings","Christophe & Heather Willmus","(760) 475-1270","","https://www.willmusweddings.com","@willmusweddings","San Diego",9,,,,,4,"The Knot Best of Weddings, WeddingWire Couples Choice, NBC Today Show, ESPN",3,"B","Not Contacted","","Husband-wife team. She plans, he captures (photo/video). Most reviewed planner in San Diego on Google & Yelp. Full-service planning + photo/video since 2015."
"Sisti & Co","Kimberly Sisti","","k@sisti.co","https://sisti.co","@sisti.co","San Diego",10,,,,,4,"8 awards on The Knot",4,"B","Not Contacted","","Wedding planner + florist. Fine art floral design & full-service planning. Offers 4 planning collections plus micro wedding/elopement options."
"Plan Prep Party","Jessica Russell Black","(707) 583-6238","","https://www.planprepparty.com","","Sonoma / San Diego",7,,,,,4,"6x Best of Weddings",3,"B","Not Contacted","","Black-owned, female-founded. Based in Sonoma County, serves San Diego. Full-service planning with worldwide destination capability."
"White Lace Events & Design","Elizabeth Galloway & Krissie Simek","(858) 829-5351","","https://www.whitelaceevent.com","@whitelaceevent","San Diego (Carlsbad)",11,,,,,4,"The Knot Pro Team of Year 2015 (nationwide)",4,"B","Not Contacted","","Core philosophy: meaningful relationships. 94 reviews on WeddingWire (5/5). Also handles corporate, non-profit, social events."
"Laura Louise Events & Design","Laura Fling-Makarevich","","","https://lauralouiseeventsanddesign.com","@lauralouiseevents_design","Fairfax, VA",9,,,,,4,"",2,"C","Not Contacted","","NOTE: Based in Virginia/DC area - NOT Southern California. May not fit target market."
"Events Inspired","Julia & Stephanie","","","https://www.eventsinspiredsd.com","","San Diego",12,,,,,4,"",3,"B","Not Contacted","","Interior Designers turned Event Planners. 6-person team. Offers full planning, partial, month-of, day-of. Also does corporate, retreats, conferences."
"Bliss Events","","(619) 252-1058","","https://blissevent.com","@blissevent","San Diego",19,,,,,4,"",4,"B","Not Contacted","","Est. 2005. Boutique full-service coordination. 5,496 Instagram followers. LGBTQ+ friendly."
"Evelyn Francesca Events & Design","Evelyn Sell","(951) 764-3572","info@efweddings.com","https://www.evelynfrancesca.com","@evelynfrancescaevents","Carlsbad",15,,,,,4,"",4,"B","Not Contacted","","Planning since 2009. Hundreds of events. Certified wedding planner (CSUSM). Also offers rentals. Serves SD County + Temecula."
"Simply Gorgeous Events","Kayla","(571) 246-1074","hello@simplygorgeousevents.com","https://simplygorgeousevents.com","@simplygorgeousevents","San Diego",,,,,,4,"",3,"B","Not Contacted","","Boutique planning & design. Storytelling focus. 5/5 on WeddingWire (16 reviews). Full service, partial, intimate, management, a la carte options."
"Ivory & Lace Creative Weddings","Amanda","(619) 693-6451","info@ivoryandlacecreative.com","https://ivoryandlacecreative.com","@ivoryandlacecreative","San Diego",10,,,,,4,"",3,"B","Not Contacted","","Full-service planning, coordinating, design. SDSU background, certified planner. Out-of-the-box unique weddings. Serves SD + Temecula."
